team,p_win,ci_lo,ci_hi,p_win_pct,rank
Argentina,0.0429,0.0395667091781581,0.0462332908218418,4.3,1
Spain,0.0403,0.0370649114485419,0.043535088551458,4.0,2
France,0.0373,0.0341827918424052,0.0404172081575947,3.7,3
Brazil,0.0349,0.0318809884566343,0.0379190115433656,3.5,4
Colombia,0.0347,0.0316893394436145,0.0377106605563854,3.5,5
Germany,0.0343,0.0313061221443126,0.0372938778556873,3.4,6
Portugal,0.0342,0.0312103348027078,0.0371896651972921,3.4,7
Netherlands,0.0339,0.0309230139988614,0.0368769860011385,3.4,8
England,0.0334,0.0304442851668166,0.0363557148331833,3.3,9
Switzerland,0.0317,0.0288179567137575,0.0345820432862424,3.2,10
Norway,0.0316,0.0287223575330489,0.034477642466951,3.2,11
Croatia,0.0311,0.0282444775773993,0.0339555224226006,3.1,12
United States,0.0303,0.0274802804570711,0.0331197195429288,3.0,13
Canada,0.0302,0.0273847921576018,0.0330152078423981,3.0,14
Japan,0.03,0.0271938402130313,0.0328061597869686,3.0,15
Mexico,0.0291,0.0263349712755605,0.0318650287244394,2.9,16
Morocco,0.0278,0.0250956300061012,0.0305043699938987,2.8,17
Belgium,0.0267,0.0240481747920017,0.0293518252079982,2.7,18
Ghana,0.0258,0.0231920466545775,0.0284079533454224,2.6,19
Korea Republic,0.0258,0.0231920466545775,0.0284079533454224,2.6,20
Austria,0.0254,0.0228118111368951,0.0279881888631048,2.5,21
Egypt,0.0252,0.02262175649164,0.0277782435083599,2.5,22
IR Iran,0.0252,0.02262175649164,0.0277782435083599,2.5,23
Australia,0.0245,0.02195690501566,0.0270430949843399,2.4,24
Sweden,0.0239,0.0213874656428269,0.026412534357173,2.4,25
Côte d'Ivoire,0.0235,0.0210080693189065,0.0259919306810934,2.4,26
Paraguay,0.023,0.0205340906793841,0.0254659093206158,2.3,27
Senegal,0.0216,0.0192086067455142,0.0239913932544857,2.2,28
Cape Verde,0.0213,0.0189249076645791,0.0236750923354208,2.1,29
Algeria,0.0206,0.0182634258789629,0.022936574121037,2.1,30
Scotland,0.0204,0.0180745587378736,0.0227254412621263,2.0,31
Bosnia-Herzegovina,0.02,0.017697,0.022303,2.0,32
Uruguay,0.0149,0.0129070371832432,0.0168929628167567,1.5,33
Ecuador,0.01,0.0083632456659596,0.0116367543340403,1.0,34
Türkiye,0.0096,0.0079959908748389,0.011204009125161,1.0,35
Czechia,0.0074,0.0059901630210907,0.0088098369789092,0.7,36
Curaçao,0.0055,0.0042833948773842,0.0067166051226157,0.5,37
Congo DR,0.0055,0.0042833948773842,0.0067166051226157,0.5,38
South Africa,0.0055,0.0042833948773842,0.0067166051226157,0.5,39
New Zealand,0.0049,0.0037513246394324,0.0060486753605675,0.5,40
Saudi Arabia,0.0045,0.0033989861266201,0.0056010138733798,0.4,41
Qatar,0.0042,0.0031361592826461,0.0052638407173538,0.4,42
Uzbekistan,0.0029,0.0020154258182746,0.0037845741817253,0.3,43
Jordan,0.0017,0.0010223258830566,0.0023776741169433,0.2,44
Iraq,0.0017,0.0010223258830566,0.0023776741169433,0.2,45
Panama,0.0006,0.0001971798377687,0.0010028201622312,0.1,46
Haiti,0.0005,0.0001322587874945,0.0008677412125054,0.0,47
Tunisia,0.0,0.0,0.0,0.0,48
